State seed;126;Test seed;0
Test_Count;Random100;Consecutive100
3631;0.0511338;0.0448912
3641;0.0510849;0.0447679
3651;0.0511275;0.0447366
3661;0.051261;0.0446144
3671;0.0512122;0.0445837
3681;0.0511636;0.0445531
3691;0.0512056;0.044613
3701;0.0513375;0.0446726
3711;0.051289;0.0446421
3721;0.0513303;0.0446117
3731;0.0512821;0.0448495
3741;0.0512341;0.0449078
3751;0.0510975;0.0449658
3761;0.0514048;0.0449349
3771;0.0512685;0.0449925
3781;0.051221;0.0450498
3791;0.0511738;0.0451948
3801;0.0512146;0.0452513
3811;0.0511677;0.0453949
3821;0.051121;0.0454506
3831;0.0511616;0.045506
3841;0.0510284;0.045561
3851;0.0509824;0.0455293
3861;0.0510231;0.0456704
3871;0.0509773;0.0457246
3881;0.0509319;0.0457786
3891;0.050801;0.0456609
3901;0.0508417;0.0457148
3911;0.0507969;0.0458536
3921;0.0509224;0.0458216
3931;0.0507928;0.0457899
3941;0.0507485;0.0457583
3951;0.0506201;0.0458112
3961;0.0504923;0.0458638
3971;0.050617;0.0457483
3981;0.0506573;0.0458009
3991;0.0506974;0.0458532
4001;0.050654;0.0458219
4011;0.0505277;0.045957
4021;0.050485;0.0459256
4031;0.0503597;0.0460597
4041;0.050565;0.0460282
4051;0.0508516;0.0459146
4061;0.0508906;0.0458015
4071;0.0508475;0.0458528
4081;0.0508862;0.0457404
4091;0.0508433;0.0458731
4101;0.0508819;0.0458425
4111;0.0509203;0.045731
4121;0.0508776;0.0457009
4131;0.0510772;0.0456709
4141;0.0509539;0.0458021
4151;0.0509917;0.0458524
4161;0.0511095;0.0457422
4171;0.0513066;0.0457125
4181;0.0511839;0.045922
4191;0.0511413;0.0459715
4201;0.0510196;0.0458621
4211;0.0510568;0.0459907
4221;0.0510937;0.0458817
4231;0.0511305;0.045852
4241;0.0510886;0.0459011
4251;0.0511252;0.0458716
4261;0.0510052;0.0458421
4271;0.0509639;0.0458128
4281;0.0509227;0.0459394
4291;0.0510371;0.0458324
4301;0.0509184;0.0458033
4311;0.0510322;0.0457744
4321;0.0510684;0.0456684
4331;0.0510275;0.04564
4341;0.0510635;0.0456116
4351;0.0510228;0.0455068
4361;0.0509822;0.0455553
4371;0.0510943;0.0454511
4381;0.0509777;0.0454234
4391;0.0509375;0.04532
4401;0.0509733;0.0452927
4411;0.0508577;0.0454168
4421;0.0507427;0.0453894
4431;0.0506281;0.045287
4441;0.0506643;0.0453351
4451;0.0506253;0.0453831
4461;0.050736;0.0453561
4471;0.0506225;0.0454037
4481;0.0507327;0.0453024
4491;0.0506198;0.04535
4501;0.0505814;0.0453973
4511;0.0505431;0.0453706
4521;0.050505;0.0454914
4531;0.0503936;0.045391
4541;0.0502826;0.0455847
4551;0.0503186;0.0457775
4561;0.0503545;0.0457502
4571;0.0503901;0.045796
4581;0.0503529;0.045987
4591;0.0503158;0.0460321
4601;0.0504963;0.0460769
4611;0.050459;0.0461216
4621;0.050422;0.0461661
4631;0.0504571;0.0462823
4641;0.0504202;0.0461826
4651;0.0505268;0.0461549
4661;0.0506329;0.046199
4671;0.0506672;0.0461
4681;0.0506302;0.0460016
4691;0.0505223;0.0461167
4701;0.0504857;0.0460186
4711;0.0503785;0.0460624
4721;0.0503424;0.0460354
4731;0.0503769;0.0460086
4741;0.0504113;0.0461225
4751;0.0503052;0.0462359
4761;0.0501995;0.0463488
4771;0.0503738;0.0463914
4781;0.0503381;0.0463641
4791;0.0502331;0.0462673
4801;0.0501979;0.0461709
4811;0.0500935;0.0461443
4821;0.0501279;0.0461868
4831;0.0500931;0.0462982
4841;0.0502651;0.0462714
4851;0.0502989;0.0463822
4861;0.0501954;0.0464239
4871;0.0502977;0.046397
4881;0.0502629;0.0464386
4891;0.0502283;0.0464799
4901;0.0502618;0.0465891
4911;0.0503631;0.0466979
4921;0.0502608;0.0468062
4931;0.0502941;0.0467789
4941;0.0501923;0.0467517
4951;0.0502255;0.0467246
4961;0.0503259;0.0466976
4971;0.0502917;0.0467377
4981;0.0501907;0.0467778
4991;0.050157;0.0470848
5001;0.0500567;0.0470573
5011;0.0500233;0.0469633
5021;0.0500564;0.0470026
5031;0.0500894;0.0469754
5041;0.0500562;0.0470806
5051;0.0500231;0.0470534
5061;0.0499901;0.0470921
5071;0.0499573;0.0472622
5081;0.0500558;0.0473004
5091;0.0500884;0.0473384
5101;0.0501209;0.0473763
5111;0.050088;0.0473489
5121;0.0501204;0.0472564
5131;0.0501527;0.0473592
5141;0.05012;0.0473967
5151;0.0502168;0.0473694
5161;0.0501195;0.0472777
5171;0.0502159;0.0473152
5181;0.0501834;0.0472882
5191;0.0502151;0.0472613
5201;0.0501186;0.0471704
5211;0.0500224;0.0471439
5221;0.0500543;0.0472451
5231;0.0499586;0.0472822
5241;0.0499905;0.0472556
5251;0.0499587;0.0472291
5261;0.0499271;0.0473294
5271;0.0498957;0.0475558
5281;0.0498643;0.047592
5291;0.0498961;0.047565
5301;0.0498648;0.0475382
5311;0.0498964;0.0475115
5321;0.0498027;0.0476101
5331;0.0497718;0.0476458
5341;0.049741;0.0475566
5351;0.049648;0.0474678
5361;0.0496798;0.0474414
5371;0.0496494;0.0475393
5381;0.049619;0.0475748
5391;0.0495888;0.0477957
5401;0.0496204;0.0477072
5411;0.0495287;0.047619
5421;0.0494989;0.0476542
5431;0.0494077;0.0477506
5441;0.049562;0.0477853
5451;0.0495933;0.0478811
5461;0.0496856;0.0477934
5471;0.0496558;0.0478279
5481;0.0496868;0.0479839
5491;0.0497177;0.0479573
5501;0.0497485;0.0480519
5511;0.0497187;0.0481461
5521;0.0497494;0.0481193
5531;0.0498403;0.0481528
5541;0.0498105;0.0481261
5551;0.0498409;0.0480394
5561;0.0498711;0.047953
5571;0.0498414;0.0481063
5581;0.0498119;0.0481395
5591;0.0497228;0.0482323
5601;0.0496935;0.0482652
5611;0.0498426;0.048298
5621;0.0498132;0.0482121
5631;0.0499023;0.048304
5641;0.0498729;0.0483366
5651;0.0499027;0.048369
5661;0.0498734;0.0485191
5671;0.0498442;0.0485511
5681;0.0499325;0.0485243
5691;0.0499034;0.0484976
5701;0.0499328;0.048471
5711;0.0498453;0.0484445
5721;0.0498165;0.0484764
5731;0.0497295;0.0484499
5741;0.049759;0.0484236
5751;0.0499044;0.0485133
5761;0.0499335;0.0484291
5771;0.0499047;0.0484607
5781;0.0498184;0.0483769
5791;0.0497899;0.0485236
5801;0.0497615;0.0484399
5811;0.0497906;0.0485287
5821;0.0497624;0.0485598
5831;0.0497342;0.0485909
5841;0.0497632;0.0485647
5851;0.0496781;0.0485387
5861;0.0497071;0.0485128
5871;0.0496792;0.0486005
5881;0.0497648;0.0485745
5891;0.0497369;0.0485486
5901;0.0497656;0.0485228
5911;0.0497378;0.0485535
5921;0.0498227;0.0485278
5931;0.0497387;0.0485022
5941;0.0498233;0.0484767
5951;0.0499636;0.0485073
5961;0.0499916;0.0484259
5971;0.0500195;0.0484564
5981;0.0500474;0.0484311
5991;0.0499638;0.0483503
6001;0.0500472;0.0483253
6011;0.049964;0.0483558
6021;0.0499917;0.0483862
6031;0.0500193;0.048306
6041;0.0499917;0.0482812
6051;0.0500744;0.0482014
6061;0.0499917;0.0482869
6071;0.0499094;0.0482622
6081;0.0498821;0.0482377
6091;0.049855;0.0482679
6101;0.0498825;0.0483527
6111;0.0498555;0.0482736
6121;0.0498829;0.0482492
6131;0.0499103;0.0482249
6141;0.049829;0.0482549
6151;0.0498564;0.048339
6161;0.0498837;0.0483147
6171;0.0499649;0.0483444
6181;0.0500458;0.0484819
6191;0.049965;0.0485113
6201;0.0499382;0.0485406
6211;0.0500188;0.0484624
6221;0.049992;0.0484381
6231;0.0500187;0.0484138
6241;0.049992;0.0483897
6251;0.050072;0.0483656
6261;0.049992;0.0483416
6271;0.0499123;0.0483708
6281;0.0498859;0.0482938
6291;0.0498596;0.04827
6301;0.0499392;0.048405
6311;0.0500185;0.0483811
6321;0.0499921;0.0483046
6331;0.0499658;0.0482809
6341;0.0500973;0.0484151
6351;0.0501758;0.0483913
6361;0.0503066;0.0484201
6371;0.0502276;0.0484487
6381;0.0502011;0.0484773
6391;0.0502269;0.0484014
6401;0.0502005;0.0484299
6411;0.0501222;0.0484584
6421;0.0500441;0.0484348
6431;0.0501736;0.0483595
6441;0.0500957;0.0483879
6451;0.0500698;0.0484679
6461;0.0500954;0.0484961
6471;0.0501211;0.0484212
6481;0.0500437;0.0483464
6491;0.0499666;0.048272
6501;0.0498898;0.048249
6511;0.0498131;0.0482261
6521;0.0497367;0.0481521
6531;0.0498137;0.0481805
6541;0.0498904;0.0482087
6551;0.0498143;0.048186
6561;0.0497384;0.0481634
6571;0.0497134;0.0482423
6581;0.0496885;0.0482703
6591;0.0496637;0.0482982
6601;0.0495884;0.0482755
6611;0.0496647;0.0483033
6621;0.0496904;0.0482807
6631;0.0496657;0.0483084
6641;0.0495909;0.0484365
6651;0.0496166;0.0485641
6661;0.0495421;0.0485913
6671;0.0494678;0.0485684
6681;0.0493938;0.0485955
6691;0.0494694;0.0486723
6701;0.0493956;0.0486495
6711;0.0495207;0.048726
6721;0.0494966;0.0487527
6731;0.0494231;0.0487298
6741;0.0494981;0.0487564
6751;0.0494248;0.0488816
6761;0.0494503;0.0490066
6771;0.0494265;0.0489342
6781;0.0494027;0.0489603
6791;0.0494282;0.0490355
6801;0.0494045;0.0490614
6811;0.0493809;0.0490383
6821;0.0493574;0.0489664
6831;0.0494315;0.0489435
6841;0.0494567;0.048872
6851;0.0495305;0.0488493
6861;0.0494583;0.0488267
6871;0.0494348;0.0487556
6881;0.0494599;0.0488301
6891;0.0495332;0.0488076
6901;0.0495097;0.0488335
6911;0.0494381;0.0489075
6921;0.0495111;0.048885
6931;0.0495359;0.0488626
6941;0.0496086;0.0489363
6951;0.0495372;0.0490097
6961;0.049514;0.0490351
6971;0.0495386;0.0490604
6981;0.0495154;0.0490379
6991;0.0494445;0.0490631
7001;0.0495167;0.0490882
7011;0.0496363;0.0490182
7021;0.0496131;0.0489484
7031;0.0495899;0.0489262
7041;0.0495668;0.0489987
7051;0.0495438;0.0491183
7061;0.0495208;0.049096
7071;0.0494979;0.0490737
7081;0.0494751;0.0490044
7091;0.0494524;0.0489823
7101;0.0494297;0.0489602
7111;0.0493601;0.0489851
7121;0.0492908;0.04901
7131;0.0492685;0.0490347
7141;0.0492461;0.0490594
7151;0.0493171;0.0490374
7161;0.0492482;0.0490621
7171;0.0493655;0.0490401
7181;0.0493432;0.0490647
7191;0.0492746;0.0489964
7201;0.0492524;0.049021
7211;0.0492766;0.0489992
7221;0.0492083;0.0490237
7231;0.0493708;0.049002
7241;0.0493486;0.0489343
7251;0.0493265;0.0488668
7261;0.0493963;0.0489372
7271;0.0493284;0.0488699
7281;0.0493522;0.0490317
7291;0.0494217;0.0490102
7301;0.0494453;0.0489887
7311;0.0494232;0.0489217
7321;0.0494923;0.0488549
7331;0.0495158;0.0488337
7341;0.0494483;0.0487672
7351;0.0494264;0.0487462
7361;0.0494045;0.0488158
7371;0.0494279;0.0487948
7381;0.0494965;0.0487739
7391;0.0495648;0.0488432
7401;0.0495879;0.0488673
7411;0.0496109;0.0489812
7421;0.0495441;0.0489152
7431;0.0495223;0.0489391
7441;0.0494557;0.0489182
7451;0.0494788;0.0489867
7461;0.0494572;0.0491444
7471;0.0494802;0.0491233
7481;0.0495032;0.0492358
7491;0.0496151;0.0493481
7501;0.0495934;0.0494601
7511;0.0496605;0.0495717
7521;0.0495945;0.0495501
7531;0.0496171;0.0495729
7541;0.0495955;0.0495071
7551;0.049574;0.0495299
7561;0.0496407;0.0494644
7571;0.0497072;0.0495311
7581;0.0497296;0.0495537
7591;0.0497519;0.0495762
7601;0.0497303;0.0495549
7611;0.0497525;0.0494898
7621;0.049731;0.0495561
7631;0.0497095;0.0495348
7641;0.0497753;0.04947
7651;0.0497538;0.0494053
7661;0.0497759;0.0493843
7671;0.049711;0.0493634
7681;0.0497331;0.0493425
7691;0.0497118;0.0492784
7701;0.0497771;0.0492577
7711;0.0497558;0.0492802
7721;0.0497345;0.0493028
7731;0.0497564;0.0493252
7741;0.0499074;0.0492615
7751;0.049929;0.049241
7761;0.0499077;0.0492634
7771;0.0498863;0.0492858
7781;0.0498222;0.049351
7791;0.0498438;0.0492876
7801;0.0498227;0.0492672
7811;0.0497589;0.0492468
7821;0.0497379;0.0491838
7831;0.0496744;0.049121
7841;0.0497386;0.0490584
7851;0.0496752;0.0490808
7861;0.0496968;0.0490608
7871;0.0496337;0.0491255
7881;0.0495707;0.0491054
7891;0.0496346;0.0490855
7901;0.0496562;0.0491077
7911;0.0495934;0.0490456
7921;0.0495729;0.049152
7931;0.0495524;0.0492162
7941;0.04949;0.0493221
7951;0.0494697;0.0494277
7961;0.0494075;0.0494075
7971;0.049471;0.0493874
7981;0.0494925;0.0493255
7991;0.0494306;0.0493055
8001;0.0495355;0.0492438
8011;0.0495153;0.0492656
8021;0.0495366;0.0492042
8031;0.049558;0.0491844
8041;0.0495378;0.0491647
8051;0.0496005;0.0492278
8061;0.049663;0.0492081
8071;0.0497254;0.0491885
8081;0.0497051;0.0492513
8091;0.049726;0.0492317
8101;0.0498704;0.0491709
8111;0.0498911;0.0491103
8121;0.0498707;0.0491729
8131;0.0498504;0.0491944
8141;0.0498301;0.0492159
8151;0.0497689;0.0492373
8161;0.0497897;0.049177
8171;0.0498103;0.0492392
8181;0.0497902;0.0492605
8191;0.0498515;0.0492817
8201;0.0499126;0.0492623
8211;0.0498518;0.0492023
8221;0.0498317;0.049183
8231;0.0497712;0.0492042
8241;0.0498321;0.0493063
8251;0.0498525;0.049287
8261;0.0498729;0.0492676
8271;0.0498126;0.0494096
8281;0.0497524;0.0494304
8291;0.0497326;0.0494914
8301;0.0497932;0.0494318
8311;0.0497734;0.0494525
8321;0.0497136;0.0494732
8331;0.0497339;0.0496539
8341;0.0497143;0.0495944
8351;0.0496946;0.049535
8361;0.0496352;0.0496352
8371;0.0496556;0.0496157
8381;0.0496361;0.0495565
8391;0.0496564;0.0495372
8401;0.0495973;0.0495973
8411;0.0496572;0.0496572
8421;0.0496378;0.0496378
8431;0.049658;0.0497371
8441;0.0496782;0.0497176
8451;0.0496588;0.0497377
8461;0.0496789;0.0496789
8471;0.0497777;0.0497383
8481;0.049719;0.0497976
8491;0.0496997;0.0498175
8501;0.0496804;0.0497981
8511;0.0497004;0.0498962
8521;0.0496812;0.0498768
8531;0.049662;0.0499355
8541;0.0496429;0.0499551
8551;0.0497408;0.0500136
8561;0.0497216;0.0499552
8571;0.0497025;0.0498969
8581;0.0497223;0.0498776
8591;0.0497032;0.0498972
8601;0.0497617;0.0499554
8611;0.0497426;0.0499748
8621;0.0497235;0.0499942
8631;0.0497046;0.0500521
8641;0.049647;0.0501099
8651;0.0496282;0.0501676
8661;0.0495709;0.0501482
8671;0.0495906;0.0501672
8681;0.0495335;0.0501478
8691;0.0495532;0.0501668
8701;0.0495345;0.0501475
8711;0.0495159;0.0500899
8721;0.0494592;0.0501472
8731;0.0495552;0.0501279
8741;0.0495748;0.0501468
8751;0.0495181;0.0501276
8761;0.0494997;0.0501845
8771;0.0494812;0.0501653
8781;0.0494629;0.0501841
8791;0.0495203;0.0502408
8801;0.049502;0.0502216
8811;0.0494836;0.0502781
8821;0.0494275;0.0502589
8831;0.049447;0.0502397
8841;0.0493911;0.050296
8851;0.0494859;0.0503145
8861;0.0495806;0.0503329
8871;0.0495998;0.0502762
8881;0.0496566;0.0502946
8891;0.0496382;0.0502756
8901;0.0496948;0.0502191
8911;0.049639;0.0501627
8921;0.0496207;0.0501065
8931;0.0496025;0.0500877
8941;0.0495843;0.050069
8951;0.0495289;0.0500875
8961;0.0495108;0.0500316
8971;0.0494928;0.0499758
8981;0.0494748;0.0499573
8991;0.0494198;0.0499017
9001;0.049476;0.0498834
9011;0.0494581;0.049902
9021;0.0494032;0.0498836
9031;0.0494224;0.0498284
9041;0.0494414;0.0498839
9051;0.0494236;0.0499392
9061;0.0493691;0.0499209
9071;0.0493514;0.0499394
9081;0.0493705;0.0499211
9091;0.0493162;0.0499028
9101;0.0493719;0.049848
9111;0.0493908;0.0497933
9121;0.0494098;0.0498118
9131;0.0494652;0.0498302
9141;0.0495205;0.0497757
9151;0.0494664;0.0497213
9161;0.0494124;0.0496671
9171;0.0493585;0.0497219
9181;0.0494136;0.0497404
9191;0.0493961;0.0497951
9201;0.0494874;0.0498859
9211;0.0494336;0.0498317
9221;0.04938;0.04985
9231;0.0495071;0.0499404
9241;0.0495257;0.0499224
9251;0.0495442;0.0499045
9261;0.0495627;0.0499946
9271;0.0495092;0.0500126
9281;0.0494918;0.0499946
9291;0.0495103;0.0499767
9301;0.0494929;0.0499588
9311;0.0495113;0.0499767
9321;0.049494;0.0499946
9331;0.0494409;0.0500482
9341;0.0494594;0.0500303
9351;0.0494065;0.0500125
9361;0.0493537;0.0500659
9371;0.049301;0.0500836
9381;0.0493551;0.0500657
9391;0.049338;0.0500834
9401;0.0494274;0.0500656
9411;0.0493748;0.0501187
9421;0.0494286;0.0501362
9431;0.0494115;0.0501184
9441;0.0493945;0.0501006
9451;0.0493422;0.0500829
9461;0.0492901;0.0500652
